Bash_-_library_-_misc,0.00251591000059
Bash_-_Command_History,0.228428297209
Bash_-_Support,0
Bash_-_Arithmetic_Expressions,0
Readline_-_Search,0.588964975259
Bash_-_Error_Handling,0.0869211980226
Job_Control,0.295572950104
I/O_Handling,0.0537033228632
Bash_-_Builtins,0.0738897494837
Readline_-_Key_bindings,0.349795895572
Bash_-_general,0.0405683560431
Bash_-_library_-_tilde_expansion,0.119672512923
Bash_-_library_-_pathname_expansion,0.044668947999
Bash_-_conditional_commands,0
Bash_-_Library,0.0477517453387
Bash_-_Library_-_memory_allocation,0.0735484524158
Bash_-_Command_structures_and_command_handling,0.0803041929414
Bash_-_readline_line_editing_support,0.0501639614595
Mail_Checking,0
Bash_-_Version_Handling,0.2
Shell_Initialization,0.110167183529
Bash_-_libc,0.0304494092209
Bash_-_Signal_Handling,0.121553429728
Completion_and_Expansion,0.1224389136
