0__Metrics,0.114925739791
org.apache.hadoop.mapred,0.0365704150123
37__Tracker_Protocols,0.208395368713
30__InterDataNode_Protocol,0.0406907242925
43__Multiple_Output_File_Formatting,0.480854957569
3b__Input_Format_Data_Structures,0.94704895873
21__JobClient,0.167301321648
42__Chain_MapReduce,0.708995434348
16__Namenode,0.056037447271
46__KeyFieldBasedPartitioner,0.398971587002
16b__Transfer_HDFS_over_HTTP,0.0795027653293
org.apache.hadoop.ipc,0.0897657983132
41__JvmManager,0.268601730654
org.apache.hadoop.record,0.094144762419
22__Job_History,0.349981030938
org.apache.hadoop.conf,0.288572326876
47__Value_Aggregator,0.235477840845
4__DFS_Utils,0.046541977166
16d__Secondary_Name_Node,0.0635870142032
36__Sequence_File_Handling,0.336114932303
14__Task_(Data_storage_component),0.076154929474
34a__Mapred_client,0.0416442658026
11__Balancer,0.00630093398888
1__Other_utilities,0.020945707828
4a__HDFS_Upgrade_Management,0.324927961482
19__Distributed_File_System,0.292608265857
7__Filters,0.126204087853
23__Progress,0.2111010499
35__Job_Tracking,0.132796196349
20__DataNode,0.119180815445
27__DFS_Tools,0.0985665581413
33__Orphaned_Protocol_Utilities,0.0568690225452
9__Network_Utilities,0.208000385055
49__C++_Pipes_Job,0.146068131484
34__Mapred_utilities,0.115677640906
org.apache.hadoop.io,0.0635956939827
45__TotalOrderPartitioner,0.04765640252
2__Join_utilities,0.0965808476706
org.apache.hadoop.log,0
32__Protocol_Utilities,0.120522895297
39__JobQueueClient,0
org.apache.hadoop.hdfs,0.00042893387153
29__Namenode_Protocol,0.00498058683164
5__FSDataSet,0.236975338571
16e__Core_Name_Node_Structures,0.331569209087
3__Domain_data_structures,0.0681013303516
31__Client_Protocol,0.0428512565422
40__JobShell,0
17__Task_Tracking_and_Running,0.168103463947
28__HTTP_Protocol_Access,0.148677481878
16c__Client-facing_Exceptions,0.179397290902
org.apache.hadoop.http,0
44__DelegatingMapper,0.281730489807
3a__Security_Data_Structures,0.558528730232
16a__NameNode_HDFS_Protocol_Core,0.128027375909
29a__Datanode_Protocol,0.10727398299
13__Connectors,0.239985549933
24__FS_Logging,0.200496791689
org.apache.hadoop.filecache,0
org.apache.hadoop.fs,0.047997327897
org.apache.hadoop.net,0.0774478043053
48__DB_I/O,0.290866989391
50__C++_Pipes_Protocol,0.071669920396
32__Client_Datanode_Protocol,0
org.apache.hadoop.security,0
